id,es,en
Right,Derecha,Right
Left,Izquierda,Left
Up,Arriba,Up
Down,Abajo,Down
Jump,Saltar,Jump
Shoot,Disparar,Shoot
NEW_GAME,Nuevo juego,New game
CONTINUE,Continuar,Continue
RESUME,Reanudar,Resume
RESTART,Reiniciar,Restart
CREDITS,Créditos,Credits
OPTIONS,Opciones,Options
MAIN_MENU,Menú principal,Main Menu
BACK,Atrás,Back
EXIT,Salir,Exit
PAUSE,Pausa,Pause
LOADING,Cargando,Loading
RESOLUTION,Resolución,Resolution
FULLSCREEN,Pantalla completa,Fullscreen window
BORDERLESS,Pantalla sin bordes,Borderless window
SCALE,Escalado,Scale
VOLUME,Volumen,Volume
MASTER,General,Master
MUSIC,Música,Music
SFX,Efectos de Sonido,Sounds
CONTROLS,Controles,Controls
ACTIONS,Acciones,Actions
KEYBOARD,Teclado,Keyboard
GAMEPAD,Gamepad,Gamepad
DEFAULT,Defecto,Default
USE_NEW_CONTROLS,Usar nuevos controles!,Use new control!
CANCEL,Cancelar,Cancel
LANGUAGES,Idiomas,Languages
DLG_1_2_RICO,Oiga Lupe. ¿Quiere que se la chupe?,Hey Lupe. Wanna a candy?
DLG_1_3_LUPE,Pues sí pero pilas. Donde La señora nos vea...,"Ye...yes. But it doesn't taste like lemon, does it?"
DLG_1_4_ANA_MARÍA,¡No puede ser! Lupe le pega con la zurda...,What!? Lupe doesn't like lemon?
DLG_1_5_ANA_MARÍA,Tanto ir al gimnasio y hacer dieta pa' ni mierda,What have he done with those that I give him!
DLG_1_6_RICO,Qué se meta un palo la vieja esa...,No worries man. I know you don't like lemon
DLG_1_7_LUPE,Ahora sí se me puso como pa' partir coco,Mmmmm.... I love asparagus candy
DLG_1_13_PLAYER_OPT_0,Te la voy a meter hasta faca,You will love this candy
DLG_1_13_PLAYER_OPT_1,"Rico, ¿estás por aquí?",Rico! Rico! Come here
DLG_1_13_PLAYER_OPT_2,¡Les gusta por Detroit!,Lupe doesn't like lemon!
DLG_1_14_ANA_MARÍA,¡Ugh! Qué asco...,I can't see this!
DLG_1_15_LUPE,"La puta que nos parió, viene Ana María","Wait, Ana María is calling me..."
DLG_1_16_RICO,¡Pajarraco hijueputa!,Shut up Quemamais!
DLG_1_17_ANA_MARÍA,No quiero ver cómo se machucan la popó,I better go
---- EPISODIO 1 ----,---- ESCENA 1 ----,
DLG_1_7_ANA_MARÍA,¡Necesito un abrecartas!,I need a letter opener
DLG_1_5_ANA_MARÍA,La cucha debe tener uno por aquí,Mom should have one somewhere here
---- EPISODIO 1 ----,---- ESCENA 2 ----,
DLG_2_2_ANA_MARÍA,¡Quemamais! ayude a buscar un abrecartas,Help me find a letter opener Quemamais
DLG_2_3_ANA_MARÍA,Sirvapalgo pájaro carechimba,Pleeeeeease
---- EPISODIO 1 ----,---- ESCENA 3 ----,
DLG_4_2_ANA_MARÍA,Buena la rata,"The desk! of course, thanks Quemamais"
DLG_4_4_ANA_MARÍA,Aquí segurito que encuentro uno,There should be one here for sure
DLG_4_5_ANA_MARÍA,Déjame ver...,Lets see...
DLG_4_7_ANA_MARÍA,...,[ searching in spanish ]
DLG_4_8_ANA_MARÍA,¿Una carta para Agustina?,A letter for Agustina?
DLG_4_9_ANA_MARÍA,¿Qué hace en el escritorio de mi mamá?,What is this doing here?
DLG_4_10_ANA_MARÍA,Lo mejor será leerla en voz alta,[ starts reading the letter ]
---- EPISODIO 2 ----,---- ESCENA 1 ----,
DLG_3_3_ANA_MARÍA,"Hola Lupe, ¿Qué tranza? ¿Qué haces?","Hola Lupe, ¿Qué tranza? ¿Qué haces?"
DLG_3_4_ANA_MARÍA,"Siempre te encuentro aquí con los caballos a solas, ¿te gustan mucho o qué?","Siempre te encuentro aquí con los caballos a solas, ¿te gustan mucho o qué?"
DLG_3_5_ANA_MARÍA,jijijijijiji,[ laughts in spanish ]
DLG_3_6_LUPE,Señorita Ana María. No esperaba verla aquí. ¿Necesita algo? ¿Quiere que le prepare un caballo?,Señorita Ana María. No esperaba verla aquí. ¿Necesita algo? ¿Quiere que le prepare un caballo?
DLG_3_7_ANA_MARÍA,"No, ya no como carne. Gracias.",[ jokes in spanish ]
DLG_3_8_ANA_MARÍA,Quería hacerte una pregunta.,Quería hacerte una pregunta.
DLG_3_9_LUPE,"Claro, lo que usted quiera.","Claro, lo que usted quiera."
DLG_3_10_LUPE,"Puede preguntarme lo que quiera, para eso estamos patrona.","Puede preguntarme lo que quiera, para eso estamos patrona."
DLG_3_11_ANA_MARÍA,¿Sabes si tu mamá era amiga de mi padre?,¿Sabes si tu mamá era amiga de mi padre?
DLG_3_12_LUPE,¿Mi madre?,¿Mi madre?
DLG_3_13_LUPE,"No sé patrona, la verdad no sé mucho sobre ella","No sé patrona, la verdad no sé mucho sobre ella"
DLG_3_14_LUPE,Sólo lo que me han contado las otras sirvientas de la casa,Sólo lo que me han contado las otras sirvientas de la casa
DLG_3_15_ANA_MARÍA,Tú no sabes una mierda Lupe...,You are so bruto Lupe
DLG_3_17_ANA_MARÍA,Pero de todos modos quiero que me la metas,But I think I love you
DLG_3_18_LUPE,Cuando quiera quiero,I love you too señorita
DLG_3_19_LUPE,Ya estoy cansado de jalarme el ganso pensando en usted,I'm tired of hiding my feelings about you
DLG_3_20_LUPE,Viera cómo lo tengo... todo hinchao,Give me a chance to show you my love
